Lat,Lon,Time,Precipitation,Temperature
49.82,7.6,2003-12-14 12:00:00,6.801916e-06,275.78458
49.82,7.6,2003-12-15 12:00:00,0.0,276.51288
49.82,7.6,2003-12-16 12:00:00,5.782039e-05,275.99036
49.82,7.6,2003-12-17 12:00:00,3.996699e-05,278.6501
49.82,7.6,2003-12-18 12:00:00,7.714255e-05,277.7303
49.82,7.6,2003-12-19 12:00:00,7.375196e-05,284.1947
49.82,7.6,2003-12-20 12:00:00,0.0,277.9855
49.82,7.6,2003-12-21 12:00:00,3.233803e-05,276.6052
49.82,7.6,2003-12-22 12:00:00,1.7108587e-05,279.29654
49.82,7.6,2003-12-23 12:00:00,0.0,277.28452
49.82,7.6,2003-12-24 12:00:00,2.3983734e-05,275.50482
49.82,7.6,2003-12-25 12:00:00,1.1211337e-05,274.13498
49.82,7.6,2003-12-26 12:00:00,1.0357714e-05,274.8792
49.82,7.6,2003-12-27 12:00:00,7.879093e-05,279.96063
49.82,7.6,2003-12-28 12:00:00,6.32203e-06,280.6923
49.82,7.6,2003-12-29 12:00:00,6.360235e-05,280.76593
49.82,7.6,2003-12-30 12:00:00,6.963099e-05,281.26187
49.82,7.6,2003-12-31 12:00:00,0.0,281.71893
49.82,7.6,2004-01-01 12:00:00,6.144817e-06,280.3576
49.82,7.6,2004-01-02 12:00:00,4.4886772e-05,279.15723
49.82,7.6,2004-01-03 12:00:00,0.00017019187,276.1753
49.82,7.6,2004-01-04 12:00:00,0.00025176565,282.00415
49.82,7.6,2004-01-05 12:00:00,0.0001841414,279.68958
49.82,7.6,2004-01-06 12:00:00,0.0,279.58282
49.82,7.6,2004-01-07 12:00:00,0.0,280.28342
49.82,7.6,2004-01-08 12:00:00,0.0,278.21585
49.82,7.6,2004-01-09 12:00:00,0.0,278.86353
49.82,7.6,2004-01-10 12:00:00,2.4101591e-05,280.4694
49.82,7.6,2004-01-11 12:00:00,0.0,277.55133
49.82,7.6,2004-01-12 12:00:00,0.0,277.57336
49.82,7.6,2004-01-13 12:00:00,0.0,276.15973
49.82,7.6,2004-01-14 12:00:00,6.1455874e-05,279.4796
49.82,7.6,2004-01-15 12:00:00,1.4803674e-05,282.54953
49.82,7.6,2004-01-16 12:00:00,3.036725e-05,281.09576
49.82,7.6,2004-01-17 12:00:00,7.725019e-05,279.87338
49.82,7.6,2004-01-18 12:00:00,5.0872786e-05,279.42712
49.82,7.6,2004-01-19 12:00:00,9.8359684e-05,279.2352
49.82,7.6,2004-01-20 12:00:00,3.7506252e-05,277.83783
49.82,7.6,2004-01-21 12:00:00,6.699734e-06,276.40057
49.82,7.6,2004-01-22 12:00:00,5.4913286e-05,276.88797
49.82,7.6,2004-01-23 12:00:00,0.0,278.24496
49.82,7.6,2004-01-24 12:00:00,0.0,280.6552
49.82,7.6,2004-01-25 12:00:00,0.0,280.6305
49.82,7.6,2004-01-26 12:00:00,0.0,278.08316
49.82,7.6,2004-01-27 12:00:00,0.0,274.87964
49.82,7.6,2004-01-28 12:00:00,0.0,272.87604
49.82,7.6,2004-01-29 12:00:00,0.0,271.65677
49.82,7.6,2004-01-30 12:00:00,0.0,271.64178
49.82,7.6,2004-01-31 12:00:00,0.0,271.31305
49.82,7.6,2004-02-01 12:00:00,0.0,270.63303
49.82,7.6,2004-02-02 12:00:00,0.0,271.3405
49.82,7.6,2004-02-03 12:00:00,0.0,271.70258
49.82,7.6,2004-02-04 12:00:00,0.0,271.68137
49.82,7.6,2004-02-05 12:00:00,0.0,271.4726
49.82,7.6,2004-02-06 12:00:00,0.0,271.02286
49.82,7.6,2004-02-07 12:00:00,0.0,271.01025
49.82,7.6,2004-02-08 12:00:00,0.0,271.19647
49.82,7.6,2004-02-09 12:00:00,0.0,271.04803
49.82,7.6,2004-02-10 12:00:00,0.0,271.78436
49.82,7.6,2004-02-11 12:00:00,1.3480668e-05,273.58243
49.82,7.6,2004-02-12 12:00:00,1.9879593e-05,271.9928
49.82,7.6,2004-02-13 12:00:00,0.0,269.59335
49.82,7.6,2004-02-14 12:00:00,0.0001174655,273.41345
49.82,7.6,2004-02-15 12:00:00,0.00013777612,276.9126
49.82,7.6,2004-02-16 12:00:00,0.00020754593,279.19128
49.82,7.6,2004-02-17 12:00:00,1.6165392e-05,278.43686
49.82,7.6,2004-02-18 12:00:00,0.0,278.33502
49.82,7.6,2004-02-19 12:00:00,0.0,279.37637
49.82,7.6,2004-02-20 12:00:00,6.566682e-06,280.2593
49.82,7.6,2004-02-21 12:00:00,0.0,281.47772
49.82,7.6,2004-02-22 12:00:00,0.0,281.62668
49.82,7.6,2004-02-23 12:00:00,0.0,276.60217
49.82,7.6,2004-02-24 12:00:00,0.0,268.4577
49.82,7.6,2004-02-25 12:00:00,0.0,268.85568
49.82,7.6,2004-02-26 12:00:00,7.047053e-05,272.8041
49.82,7.6,2004-02-27 12:00:00,1.681394e-05,269.23376
49.82,7.6,2004-02-28 12:00:00,0.0,269.28256
49.82,7.6,2004-02-29 12:00:00,0.0,269.40967
49.82,7.6,2004-03-01 12:00:00,7.814079e-05,273.764
49.82,7.6,2004-03-02 12:00:00,9.062911e-05,276.36035
49.82,7.6,2004-03-03 12:00:00,5.411982e-05,275.27475
49.82,7.6,2004-03-04 12:00:00,1.3699961e-05,273.119
49.82,7.6,2004-03-05 12:00:00,0.0,270.95825
49.82,7.6,2004-03-06 12:00:00,0.0,271.1771
49.82,7.6,2004-03-07 12:00:00,1.5784373e-05,271.5875
49.82,7.6,2004-03-08 12:00:00,0.0,272.90515
49.82,7.6,2004-03-09 12:00:00,5.255459e-05,276.52362
49.82,7.6,2004-03-10 12:00:00,9.788807e-05,280.35254
49.82,7.6,2004-03-11 12:00:00,2.3271525e-05,277.6389
49.82,7.6,2004-03-12 12:00:00,7.0240785e-05,280.19632
49.82,7.6,2004-03-13 12:00:00,8.609925e-05,280.521
49.82,7.6,2004-03-14 12:00:00,2.8136814e-05,278.021
49.82,7.6,2004-03-15 12:00:00,2.7651768e-05,279.41382
49.82,7.6,2004-03-16 12:00:00,5.4319276e-05,277.9785
49.82,7.6,2004-03-17 12:00:00,3.084162e-05,278.54272
49.82,7.6,2004-03-18 12:00:00,9.226648e-06,279.5719
49.82,7.6,2004-03-19 12:00:00,9.04748e-05,279.1967
49.82,7.6,2004-03-20 12:00:00,2.2344808e-05,278.0743
49.82,7.6,2004-03-21 12:00:00,0.0,281.10617
49.82,7.6,2004-03-22 12:00:00,8.99197e-05,281.7438
49.82,7.6,2004-03-23 12:00:00,5.6709316e-05,280.07034
49.82,7.6,2004-03-24 12:00:00,0.0,276.77744
49.82,7.6,2004-03-25 12:00:00,1.4779731e-05,274.75354
49.82,7.6,2004-03-26 12:00:00,1.4307863e-05,273.93503
49.82,7.6,2004-03-27 12:00:00,0.0,274.48578
49.82,7.6,2004-03-28 12:00:00,9.965198e-05,277.26794
49.82,7.6,2004-03-29 12:00:00,4.165882e-05,281.08755
49.82,7.6,2004-03-30 12:00:00,1.0917511e-05,277.852
49.82,7.6,2004-03-31 12:00:00,0.0,281.63544
49.82,7.6,2004-04-01 12:00:00,0.0,286.4284
49.82,7.6,2004-04-02 12:00:00,3.7816513e-05,284.58636
49.82,7.6,2004-04-03 12:00:00,0.0,282.7711
49.82,7.6,2004-04-04 12:00:00,0.0,281.27853
49.82,7.6,2004-04-05 12:00:00,2.4101597e-05,280.8925
49.82,7.6,2004-04-06 12:00:00,0.0,282.02475
49.82,7.6,2004-04-07 12:00:00,0.0,283.25983
49.82,7.6,2004-04-08 12:00:00,1.765966e-05,283.67505
49.82,7.6,2004-04-09 12:00:00,6.320547e-05,283.8817
49.82,7.6,2004-04-10 12:00:00,7.013061e-05,282.22772
49.82,7.6,2004-04-11 12:00:00,0.0,285.56796
49.82,7.6,2004-04-12 12:00:00,0.0,287.9985
49.82,7.6,2004-04-13 12:00:00,1.6053878e-05,285.51636
49.82,7.6,2004-04-14 12:00:00,0.0,285.97858
49.82,7.6,2004-04-15 12:00:00,0.0,285.64835
49.82,7.6,2004-04-16 12:00:00,0.0,286.9079
49.82,7.6,2004-04-17 12:00:00,0.0,287.33173
49.82,7.6,2004-04-18 12:00:00,0.0,288.6617
49.82,7.6,2004-04-19 12:00:00,0.0,289.52518
49.82,7.6,2004-04-20 12:00:00,0.0,289.60382
49.82,7.6,2004-04-21 12:00:00,0.0,288.17242
49.82,7.6,2004-04-22 12:00:00,0.0,287.6008
49.82,7.6,2004-04-23 12:00:00,0.0,287.54178
49.82,7.6,2004-04-24 12:00:00,0.0,287.72534
49.82,7.6,2004-04-25 12:00:00,0.0,288.67932
49.82,7.6,2004-04-26 12:00:00,0.0,289.56097
49.82,7.6,2004-04-27 12:00:00,0.0,288.31274
49.82,7.6,2004-04-28 12:00:00,0.0,287.62836
49.82,7.6,2004-04-29 12:00:00,0.0,287.61777
49.82,7.6,2004-04-30 12:00:00,0.0,288.07574
49.82,7.6,2004-05-01 12:00:00,1.6920058e-05,283.4798
49.82,7.6,2004-05-02 12:00:00,0.0,283.55072
49.82,7.6,2004-05-03 12:00:00,0.0,285.54898
49.82,7.6,2004-05-04 12:00:00,1.7362081e-05,285.28122
49.82,7.6,2004-05-05 12:00:00,1.4187474e-05,284.15887
49.82,7.6,2004-05-06 12:00:00,0.0,286.54968
49.82,7.6,2004-05-07 12:00:00,2.1264937e-05,287.39178
49.82,7.6,2004-05-08 12:00:00,6.129145e-05,284.85217
49.82,7.6,2004-05-09 12:00:00,9.369272e-05,282.72485
49.82,7.6,2004-05-10 12:00:00,3.539371e-05,284.73282
49.82,7.6,2004-05-11 12:00:00,0.0,288.06555
49.82,7.6,2004-05-12 12:00:00,0.0,291.72827
49.82,7.6,2004-05-13 12:00:00,1.8018107e-05,290.3633
49.82,7.6,2004-05-14 12:00:00,0.0,291.11163
49.82,7.6,2004-05-15 12:00:00,0.0,294.6889
49.82,7.6,2004-05-16 12:00:00,0.00020854526,286.58417
49.82,7.6,2004-05-17 12:00:00,0.0,282.9723
49.82,7.6,2004-05-18 12:00:00,7.4786176e-06,279.80173
49.82,7.6,2004-05-19 12:00:00,0.0,283.2415
49.82,7.6,2004-05-20 12:00:00,0.0,284.77405
49.82,7.6,2004-05-21 12:00:00,0.000101681515,281.8542
49.82,7.6,2004-05-22 12:00:00,1.8465667e-05,285.44617
49.82,7.6,2004-05-23 12:00:00,2.109983e-05,287.4957
49.82,7.6,2004-05-24 12:00:00,1.6298256e-05,289.7464
49.82,7.6,2004-05-25 12:00:00,0.00011993853,288.62363
49.82,7.6,2004-05-26 12:00:00,0.0,290.05038
49.82,7.6,2004-05-27 12:00:00,1.6059557e-05,290.5634
49.82,7.6,2004-05-28 12:00:00,0.00029553808,290.35596
49.82,7.6,2004-05-29 12:00:00,2.593719e-05,287.27774
49.82,7.6,2004-05-30 12:00:00,2.0568861e-05,288.45914
49.82,7.6,2004-05-31 12:00:00,0.0,288.17444
49.82,7.6,2004-06-01 12:00:00,4.7217894e-05,288.1984
49.82,7.6,2004-06-02 12:00:00,1.35086175e-05,290.68756
49.82,7.6,2004-06-03 12:00:00,3.099864e-05,291.24564
49.82,7.6,2004-06-04 12:00:00,2.451018e-05,291.8182
49.82,7.6,2004-06-05 12:00:00,0.0,290.73203
49.82,7.6,2004-06-06 12:00:00,0.0,287.31946
49.82,7.6,2004-06-07 12:00:00,2.232596e-05,286.82162
49.82,7.6,2004-06-08 12:00:00,0.0,286.702
49.82,7.6,2004-06-09 12:00:00,0.0,288.14337
49.82,7.6,2004-06-10 12:00:00,1.2628238e-05,292.35196
49.82,7.6,2004-06-11 12:00:00,9.2171555e-05,293.2453
49.82,7.6,2004-06-12 12:00:00,0.00010546682,288.7404
49.82,7.6,2004-06-13 12:00:00,0.0,291.02042
49.82,7.6,2004-06-14 12:00:00,9.462209e-05,290.28268
49.82,7.6,2004-06-15 12:00:00,5.043574e-05,288.32147
49.82,7.6,2004-06-16 12:00:00,3.303673e-05,287.56522
49.82,7.6,2004-06-17 12:00:00,7.446667e-05,284.77957
49.82,7.6,2004-06-18 12:00:00,1.5601467e-05,285.48892
49.82,7.6,2004-06-19 12:00:00,3.4241802e-05,288.51535
49.82,7.6,2004-06-20 12:00:00,5.094456e-05,288.27463
49.82,7.6,2004-06-21 12:00:00,0.000135316,287.50006
49.82,7.6,2004-06-22 12:00:00,0.0,289.74948
49.82,7.6,2004-06-23 12:00:00,5.276435e-05,289.21848
49.82,7.6,2004-06-24 12:00:00,0.0,293.09592
49.82,7.6,2004-06-25 12:00:00,3.6183337e-05,293.12827
49.82,7.6,2004-06-26 12:00:00,3.035368e-05,289.1258
49.82,7.6,2004-06-27 12:00:00,0.0,289.05276
49.82,7.6,2004-06-28 12:00:00,0.0,292.22327
49.82,7.6,2004-06-29 12:00:00,0.0,293.96
49.82,7.6,2004-06-30 12:00:00,0.0,293.473
49.82,7.6,2004-07-01 12:00:00,0.0,293.6781
49.82,7.6,2004-07-02 12:00:00,5.1632825e-05,294.03134
49.82,7.6,2004-07-03 12:00:00,2.6267295e-05,294.8706
49.82,7.6,2004-07-04 12:00:00,8.86523e-05,292.9905
49.82,7.6,2004-07-05 12:00:00,2.0502339e-05,292.64786
49.82,7.6,2004-07-06 12:00:00,0.0,295.42014
49.82,7.6,2004-07-07 12:00:00,0.0,295.42886
49.82,7.6,2004-07-08 12:00:00,5.4874443e-05,293.43362
49.82,7.6,2004-07-09 12:00:00,0.00024224505,291.55316
49.82,7.6,2004-07-10 12:00:00,6.0494285e-06,290.38083
49.82,7.6,2004-07-11 12:00:00,0.0,292.80368
49.82,7.6,2004-07-12 12:00:00,0.0,295.44186
49.82,7.6,2004-07-13 12:00:00,0.0,297.7556
49.82,7.6,2004-07-14 12:00:00,1.810419e-05,296.14175
49.82,7.6,2004-07-15 12:00:00,6.6703346e-05,295.32077
49.82,7.6,2004-07-16 12:00:00,0.00012976743,292.18555
49.82,7.6,2004-07-17 12:00:00,2.8559538e-05,286.54517
49.82,7.6,2004-07-18 12:00:00,0.0,288.1864
49.82,7.6,2004-07-19 12:00:00,0.0,289.49823
49.82,7.6,2004-07-20 12:00:00,0.0,292.31543
49.82,7.6,2004-07-21 12:00:00,1.6647593e-05,290.37988
49.82,7.6,2004-07-22 12:00:00,4.712691e-05,295.9737
49.82,7.6,2004-07-23 12:00:00,0.00010140669,291.6034
49.82,7.6,2004-07-24 12:00:00,0.0,292.73087
49.82,7.6,2004-07-25 12:00:00,4.8384238e-05,291.4541
49.82,7.6,2004-07-26 12:00:00,0.0,288.5885
49.82,7.6,2004-07-27 12:00:00,0.0,287.70544
49.82,7.6,2004-07-28 12:00:00,0.0,289.17398
49.82,7.6,2004-07-29 12:00:00,0.0,293.28964
49.82,7.6,2004-07-30 12:00:00,7.561404e-05,295.7787
49.82,7.6,2004-07-31 12:00:00,0.00014705572,294.67722
49.82,7.6,2004-08-01 12:00:00,9.2110364e-05,290.45187
49.82,7.6,2004-08-02 12:00:00,0.0,292.42862
49.82,7.6,2004-08-03 12:00:00,0.0,292.74805
49.82,7.6,2004-08-04 12:00:00,1.2619247e-05,290.9136
49.82,7.6,2004-08-05 12:00:00,8.434148e-06,289.2216
49.82,7.6,2004-08-06 12:00:00,0.00011854956,291.3451
49.82,7.6,2004-08-07 12:00:00,0.00011894491,292.01932
49.82,7.6,2004-08-08 12:00:00,5.3325803e-05,289.31323
49.82,7.6,2004-08-09 12:00:00,6.395834e-06,289.48395
49.82,7.6,2004-08-10 12:00:00,0.0,294.59564
49.82,7.6,2004-08-11 12:00:00,0.000109175584,295.45963
49.82,7.6,2004-08-12 12:00:00,0.00027813963,292.9916
49.82,7.6,2004-08-13 12:00:00,3.0291825e-05,290.25757
49.82,7.6,2004-08-14 12:00:00,0.0,290.764
49.82,7.6,2004-08-15 12:00:00,1.9917428e-05,290.0825
49.82,7.6,2004-08-16 12:00:00,1.11711415e-05,288.47064
49.82,7.6,2004-08-17 12:00:00,0.0,289.4394
49.82,7.6,2004-08-18 12:00:00,2.3396573e-05,287.9784
49.82,7.6,2004-08-19 12:00:00,9.71798e-05,288.07068
49.82,7.6,2004-08-20 12:00:00,2.4570467e-05,286.26505
49.82,7.6,2004-08-21 12:00:00,6.4651936e-06,286.4082
49.82,7.6,2004-08-22 12:00:00,0.0,288.1279
49.82,7.6,2004-08-23 12:00:00,0.0,287.92923
49.82,7.6,2004-08-24 12:00:00,0.0,289.0745
49.82,7.6,2004-08-25 12:00:00,0.0,289.97534
49.82,7.6,2004-08-26 12:00:00,0.0,289.83258
49.82,7.6,2004-08-27 12:00:00,0.0,289.4083
49.82,7.6,2004-08-28 12:00:00,0.0,289.42947
49.82,7.6,2004-08-29 12:00:00,0.0,288.80145
49.82,7.6,2004-08-30 12:00:00,0.0,286.05887
49.82,7.6,2004-08-31 12:00:00,0.0,286.29858
49.82,7.6,2004-09-01 12:00:00,0.0,288.44067
49.82,7.6,2004-09-02 12:00:00,0.0,290.09174
49.82,7.6,2004-09-03 12:00:00,0.0,290.6213
49.82,7.6,2004-09-04 12:00:00,7.793796e-06,290.88324
49.82,7.6,2004-09-05 12:00:00,0.0,289.96597
49.82,7.6,2004-09-06 12:00:00,1.1831239e-05,287.7006
49.82,7.6,2004-09-07 12:00:00,0.0,284.51178
49.82,7.6,2004-09-08 12:00:00,0.0,283.86786
49.82,7.6,2004-09-09 12:00:00,1.4307778e-05,285.42078
49.82,7.6,2004-09-10 12:00:00,4.2569758e-05,286.0608
49.82,7.6,2004-09-11 12:00:00,6.5798436e-06,288.10385
49.82,7.6,2004-09-12 12:00:00,5.7064306e-05,288.13037
49.82,7.6,2004-09-13 12:00:00,9.000607e-05,287.27005
49.82,7.6,2004-09-14 12:00:00,2.711055e-05,285.06036
49.82,7.6,2004-09-15 12:00:00,0.00018649381,285.47803
49.82,7.6,2004-09-16 12:00:00,9.891152e-05,289.6846
49.82,7.6,2004-09-17 12:00:00,5.2079165e-05,288.44324
49.82,7.6,2004-09-18 12:00:00,0.0002521849,287.65753
49.82,7.6,2004-09-19 12:00:00,0.00011656516,285.22214
49.82,7.6,2004-09-20 12:00:00,9.8392666e-05,284.82455
49.82,7.6,2004-09-21 12:00:00,1.2574603e-05,283.37338
49.82,7.6,2004-09-22 12:00:00,8.4291365e-05,284.6828
49.82,7.6,2004-09-23 12:00:00,0.00023452839,288.20184
49.82,7.6,2004-09-24 12:00:00,5.973466e-05,285.576
49.82,7.6,2004-09-25 12:00:00,0.0,283.39215
49.82,7.6,2004-09-26 12:00:00,0.00013169626,283.15503
49.82,7.6,2004-09-27 12:00:00,2.1743277e-05,282.2994
49.82,7.6,2004-09-28 12:00:00,3.644009e-05,284.77167
49.82,7.6,2004-09-29 12:00:00,0.0,283.39185
49.82,7.6,2004-09-30 12:00:00,1.8849278e-05,287.57312
49.82,7.6,2004-10-01 12:00:00,3.9363127e-05,288.06693
49.82,7.6,2004-10-02 12:00:00,3.6997273e-05,286.5365
49.82,7.6,2004-10-03 12:00:00,2.7740829e-05,284.56427
49.82,7.6,2004-10-04 12:00:00,7.42582e-06,284.70538
49.82,7.6,2004-10-05 12:00:00,4.037012e-05,287.68045
49.82,7.6,2004-10-06 12:00:00,1.660429e-05,288.2846
49.82,7.6,2004-10-07 12:00:00,0.0,283.22705
49.82,7.6,2004-10-08 12:00:00,0.0,281.52185
49.82,7.6,2004-10-09 12:00:00,0.0,283.23196
49.82,7.6,2004-10-10 12:00:00,0.00010348073,284.7697
49.82,7.6,2004-10-11 12:00:00,7.570858e-05,287.75726
49.82,7.6,2004-10-12 12:00:00,1.5766067e-05,286.94806
49.82,7.6,2004-10-13 12:00:00,0.0,287.31744
49.82,7.6,2004-10-14 12:00:00,0.0,287.99646
49.82,7.6,2004-10-15 12:00:00,0.0,288.7056
49.82,7.6,2004-10-16 12:00:00,2.260463e-05,287.35428
49.82,7.6,2004-10-17 12:00:00,5.7313464e-06,285.3308
49.82,7.6,2004-10-18 12:00:00,1.8168656e-05,284.8541
49.82,7.6,2004-10-19 12:00:00,0.000100099816,280.89877
49.82,7.6,2004-10-20 12:00:00,4.6674263e-06,276.48962
49.82,7.6,2004-10-21 12:00:00,0.0,276.48492
49.82,7.6,2004-10-22 12:00:00,0.00014190054,279.93378
49.82,7.6,2004-10-23 12:00:00,2.6395528e-05,278.82126
49.82,7.6,2004-10-24 12:00:00,0.0,277.7891
49.82,7.6,2004-10-25 12:00:00,1.5888909e-05,275.8395
49.82,7.6,2004-10-26 12:00:00,8.138508e-05,274.87573
49.82,7.6,2004-10-27 12:00:00,0.0,275.21143
49.82,7.6,2004-10-28 12:00:00,1.4889444e-05,281.3713
49.82,7.6,2004-10-29 12:00:00,0.0002175135,283.95502
49.82,7.6,2004-10-30 12:00:00,3.2759035e-05,283.08963
49.82,7.6,2004-10-31 12:00:00,7.305382e-06,276.85437
49.82,7.6,2004-11-01 12:00:00,5.008012e-05,274.3179
49.82,7.6,2004-11-02 12:00:00,0.0,274.64865
49.82,7.6,2004-11-03 12:00:00,0.0,274.36523
49.82,7.6,2004-11-04 12:00:00,0.0,274.16864
49.82,7.6,2004-11-05 12:00:00,0.0,273.8879
49.82,7.6,2004-11-06 12:00:00,5.086096e-05,274.4006
49.82,7.6,2004-11-07 12:00:00,0.0,277.85562
49.82,7.6,2004-11-08 12:00:00,0.00012090904,281.86505
49.82,7.6,2004-11-09 12:00:00,0.00010303158,281.4398
49.82,7.6,2004-11-10 12:00:00,2.4451163e-05,274.12698
49.82,7.6,2004-11-11 12:00:00,7.035868e-05,279.33804
49.82,7.6,2004-11-12 12:00:00,6.790063e-05,281.11847
49.82,7.6,2004-11-13 12:00:00,7.169273e-05,278.37244
49.82,7.6,2004-11-14 12:00:00,0.00027809627,280.58264
49.82,7.6,2004-11-15 12:00:00,3.4471555e-05,278.15118
49.82,7.6,2004-11-16 12:00:00,0.0001284994,277.32416
49.82,7.6,2004-11-17 12:00:00,0.0,275.17065
49.82,7.6,2004-11-18 12:00:00,0.0,273.86627
49.82,7.6,2004-11-19 12:00:00,7.015421e-05,277.94513
49.82,7.6,2004-11-20 12:00:00,0.00020755558,280.21942
49.82,7.6,2004-11-21 12:00:00,4.706535e-05,274.10162
49.82,7.6,2004-11-22 12:00:00,2.0145184e-05,272.5283
49.82,7.6,2004-11-23 12:00:00,2.8776698e-05,271.35272
49.82,7.6,2004-11-24 12:00:00,0.0,269.37552
49.82,7.6,2004-11-25 12:00:00,0.0,268.5774
49.82,7.6,2004-11-26 12:00:00,0.0,271.0656
49.82,7.6,2004-11-27 12:00:00,0.00015036207,276.53287
49.82,7.6,2004-11-28 12:00:00,0.0,276.8623
49.82,7.6,2004-11-29 12:00:00,3.164517e-05,277.47388
49.82,7.6,2004-11-30 12:00:00,2.2505994e-05,279.97348
49.82,7.6,2004-12-01 12:00:00,1.3454264e-05,280.18317
49.82,7.6,2004-12-02 12:00:00,0.0,277.36926
49.82,7.6,2004-12-03 12:00:00,0.0,275.00433
49.82,7.6,2004-12-04 12:00:00,0.0,274.39066
49.82,7.6,2004-12-05 12:00:00,0.0,275.91943
49.82,7.6,2004-12-06 12:00:00,0.0,275.49786
49.82,7.6,2004-12-07 12:00:00,0.0,275.46854
49.82,7.6,2004-12-08 12:00:00,0.0,274.84778
49.82,7.6,2004-12-09 12:00:00,0.0,274.8314
49.82,7.6,2004-12-10 12:00:00,0.0,273.5449
49.82,7.6,2004-12-11 12:00:00,0.0,272.27844
49.82,7.6,2004-12-12 12:00:00,0.0,271.26297
49.82,7.6,2004-12-13 12:00:00,0.0,270.0831
49.82,7.6,2004-12-14 12:00:00,0.0,271.23547
49.82,7.6,2004-12-15 12:00:00,1.9175484e-05,274.997
49.82,7.6,2004-12-16 12:00:00,2.0224614e-05,276.7354
49.82,7.6,2004-12-17 12:00:00,0.0,273.51443
49.82,7.6,2004-12-18 12:00:00,1.0033511e-05,271.55646
49.82,7.6,2004-12-19 12:00:00,7.1187696e-06,267.7656
49.82,7.6,2004-12-20 12:00:00,0.0,268.43204
49.82,7.6,2004-12-21 12:00:00,0.0,269.79898
49.82,7.6,2004-12-22 12:00:00,1.2774376e-05,273.16537
49.82,7.6,2004-12-23 12:00:00,1.2347247e-05,274.63324
49.82,7.6,2004-12-24 12:00:00,0.0,276.45978
49.82,7.6,2004-12-25 12:00:00,0.0,273.70975
49.82,7.6,2004-12-26 12:00:00,0.0,276.6219
49.82,7.6,2004-12-27 12:00:00,0.0,275.23663
49.82,7.6,2004-12-28 12:00:00,0.0,272.79544
49.82,7.6,2004-12-29 12:00:00,8.897805e-06,277.47592
49.82,7.6,2004-12-30 12:00:00,5.3088268e-05,275.97684
49.82,7.6,2004-12-31 12:00:00,0.00012293125,276.40485
49.82,7.6,2005-01-01 12:00:00,9.587543e-06,272.6936
49.82,7.6,2005-01-02 12:00:00,0.0,267.62405
49.82,7.6,2005-01-03 12:00:00,0.0,265.0631
49.82,7.6,2005-01-04 12:00:00,0.0,264.7185
49.82,7.6,2005-01-05 12:00:00,0.0,265.31247
49.82,7.6,2005-01-06 12:00:00,0.0,264.9881
49.82,7.6,2005-01-07 12:00:00,0.0,265.6678
49.82,7.6,2005-01-08 12:00:00,0.0,267.0255
49.82,7.6,2005-01-09 12:00:00,1.5924046e-05,269.54797
49.82,7.6,2005-01-10 12:00:00,1.2480524e-05,272.49753
49.82,7.6,2005-01-11 12:00:00,0.0,273.89764
49.82,7.6,2005-01-12 12:00:00,0.00011730674,278.3721
49.82,7.6,2005-01-13 12:00:00,0.00013882824,281.6363
49.82,7.6,2005-01-14 12:00:00,0.0,279.74384
49.82,7.6,2005-01-15 12:00:00,1.11278805e-05,281.29095
49.82,7.6,2005-01-16 12:00:00,7.3677795e-05,280.90607
49.82,7.6,2005-01-17 12:00:00,2.9437837e-05,282.325
49.82,7.6,2005-01-18 12:00:00,6.575167e-06,282.7914
49.82,7.6,2005-01-19 12:00:00,5.6707027e-05,279.73486
49.82,7.6,2005-01-20 12:00:00,0.0,274.16647
49.82,7.6,2005-01-21 12:00:00,2.7014694e-05,276.30963
49.82,7.6,2005-01-22 12:00:00,3.5811598e-05,279.1276
49.82,7.6,2005-01-23 12:00:00,4.5412424e-05,279.0997
49.82,7.6,2005-01-24 12:00:00,2.9128476e-05,276.01877
49.82,7.6,2005-01-25 12:00:00,6.136703e-06,277.16943
49.82,7.6,2005-01-26 12:00:00,0.0,276.27145
49.82,7.6,2005-01-27 12:00:00,3.6987465e-05,279.51694
49.82,7.6,2005-01-28 12:00:00,1.5371737e-05,277.3592
49.82,7.6,2005-01-29 12:00:00,5.919973e-06,273.87015
49.82,7.6,2005-01-30 12:00:00,5.5917513e-05,274.08838
49.82,7.6,2005-01-31 12:00:00,0.0,271.05374
49.82,7.6,2005-02-01 12:00:00,0.0,268.95276
49.82,7.6,2005-02-02 12:00:00,0.0,270.4351
49.82,7.6,2005-02-03 12:00:00,0.0,271.9274
49.82,7.6,2005-02-04 12:00:00,0.0,271.5001
49.82,7.6,2005-02-05 12:00:00,0.0,270.24194
49.82,7.6,2005-02-06 12:00:00,0.0,269.4346
49.82,7.6,2005-02-07 12:00:00,0.0,271.89337
49.82,7.6,2005-02-08 12:00:00,1.7314254e-05,274.62405
49.82,7.6,2005-02-09 12:00:00,9.042885e-06,274.01752
49.82,7.6,2005-02-10 12:00:00,0.0,273.17145
49.82,7.6,2005-02-11 12:00:00,0.0,272.8988
49.82,7.6,2005-02-12 12:00:00,5.101689e-05,271.68646
49.82,7.6,2005-02-13 12:00:00,1.7469398e-05,273.43887
49.82,7.6,2005-02-14 12:00:00,0.0,271.38803
49.82,7.6,2005-02-15 12:00:00,0.0,271.39963
49.82,7.6,2005-02-16 12:00:00,0.0,273.68933
49.82,7.6,2005-02-17 12:00:00,6.0474968e-06,274.95532
